MeanPointLon,MeanPointLat,StartPointLat,StartPointLon,EndPointLat,EndPointLon,Length_km,LeftPlate,RightPlate,PlateID,Time_Ma,Plate_Velocity
-16.3595067188,-61.0600287296,-60.7103552636,-14.9590885627,-61.4097021956,-17.7599248749,169.564716939,802,28900,0,128,1.20841235544
-18.1003102692,-61.5143645112,-61.4097021956,-17.7599248749,-61.6190268268,-18.4406956635,42.9557651755,802,28900,0,128,1.35443221903
-18.6560705871,-61.7040121586,-61.6190268268,-18.4406956635,-61.7889974905,-18.8714455107,29.5414603398,802,28900,0,128,1.38947832972
-19.3221206903,-61.9301428857,-61.7889974905,-18.8714455107,-62.0712882809,-19.7727958699,56.6512351483,802,28900,0,128,1.41155667356
-19.885168503,-62.1030386434,-62.0712882809,-19.7727958699,-62.1347890059,-19.9975411362,13.6592566453,802,28900,0,128,1.45764867863
-20.7253256489,-62.2334591941,-62.1347890059,-19.9975411362,-62.3321293822,-21.4531101617,78.5281484096,802,28900,0,128,1.46909480867
-22.0964526463,-62.4289075118,-62.3321293822,-21.4531101617,-62.5256856413,-22.7397951309,69.6295191758,802,28900,0,128,1.54264386018
-22.9062675105,-62.5868518188,-62.5256856413,-22.7397951309,-62.6480179963,-23.0727398901,21.8074345862,802,28900,0,128,1.60690494424
-23.3417298907,-62.752844572,-62.6480179963,-23.0727398901,-62.8576711477,-23.6107198914,35.9658184041,802,28900,0,128,1.62333533454
-23.8411975594,-62.9222059287,-62.8576711477,-23.6107198914,-62.9867407098,-24.0716752273,27.3923437298,802,28900,0,128,1.64979753465
-24.4082441896,-63.0936439563,-62.9867407098,-24.0716752273,-63.2005472027,-24.7448131519,41.3823315523,802,28900,0,128,1.67239114186
-25.2621544984,-63.3248484534,-63.2005472027,-24.7448131519,-63.4491497041,-25.779495845,58.5815506867,802,28900,0,128,1.7051977138
-26.240988563,-63.527486643,-63.4491497041,-25.779495845,-63.6058235818,-26.702481281,48.9540607177,802,28900,0,128,1.75515788734
-26.9261857842,-63.6420174592,-63.6058235818,-26.702481281,-63.6782113366,-27.1498902874,23.5086351972,802,28900,0,128,1.79925415092
-27.7022428839,-63.7774658602,-63.6782113366,-27.1498902874,-63.8767203838,-28.2545954804,58.5926740391,802,28900,0,128,1.82048119983
-28.6297137598,-63.9378597302,-63.8767203838,-28.2545954804,-63.9989990765,-29.0048320393,39.091852552,802,28900,0,128,1.8724509117
-29.5919364524,-64.0200975402,-63.9989990765,-29.0048320393,-64.0411960038,-30.1790408655,57.3866236862,802,28900,0,128,1.90741114698
-30.8666973122,-64.0921872921,-64.0411960038,-30.1790408655,-64.1431785805,-31.554353759,67.7720419232,802,28900,0,128,1.96200887873
-31.7950420584,-64.1633854747,-64.1431785805,-31.554353759,-64.1835923688,-32.0357303579,23.7561254603,802,28900,0,128,2.02526378343
-32.3208352151,-64.2281247655,-64.1835923688,-32.0357303579,-64.2726571621,-32.6059400724,29.2924160087,802,28900,0,128,2.04722397852
-32.925633604,-64.2751103917,-64.2726571621,-32.6059400724,-64.2775636212,-33.2453271356,30.8642478873,802,28900,0,128,2.07288041289
-34.1528328967,-64.2605144341,-64.2775636212,-33.2453271356,-64.243465247,-35.0603386579,87.725521631,802,28900,0,128,2.10207720622
-36.6872751325,-64.0215961781,-64.243465247,-35.0603386579,-63.7997271091,-38.3142116072,165.968057491,802,28900,0,128,2.18499214991
-38.7812677723,-63.7347176563,-63.7997271091,-38.3142116072,-63.6697082034,-39.2483239374,48.1843445297,802,28900,0,128,2.33834628559
-39.9754110539,-63.567200344,-63.6697082034,-39.2483239374,-63.4646924846,-40.7024981704,75.5008910862,802,28900,0,128,2.38285083496
-43.1265108146,-63.1558439411,-63.4646924846,-40.7024981704,-62.8469953976,-45.5505234589,252.862609798,802,28900,0,128,2.4524976964
13.4968929983,-51.8958060598,-52.1456389401,14.8483618188,-51.6459731795,12.1454241778,193.59924977,802,701,0,128,5.75168332367
10.5890305761,-52.4628729055,-52.6520268793,11.5062646358,-52.2737189316,9.67179651647,131.20393944,802,701,0,128,5.68232777915
7.84162461675,-53.1085577899,-53.4210026868,8.8620390253,-52.7961128931,6.82121020821,152.916040199,802,701,0,128,5.63477777571
2.17977918793,-55.1799444932,-55.6428534903,4.12945921869,-54.7170354962,0.230099157182,268.08269144,802,701,0,128,5.57776788242
-2.87816129819,-55.959782987,-54.7170354962,0.230099157182,-57.2025304779,-5.98642175356,475.214426862,802,701,0,128,5.46243738219
-5.85927564694,-55.706036208,-55.0607469796,-5.77853681272,-56.3513254365,-5.94001448117,143.86203244,701,28900,0,128,5.33039472861
-5.96321811736,-56.7769279572,-56.3513254365,-5.94001448117,-57.2025304779,-5.98642175356,94.6920278097,701,28900,0,128,5.35728245093
-5.9980344408,-57.4084171271,-57.2025304779,-5.98642175356,-57.6143037764,-6.00964712805,45.8082923259,701,28900,0,128,5.37996745738
13.456883589,-55.4548331873,-55.6301198306,14.3244339424,-55.2795465441,12.5893332355,116.138255232,801,501,0,128,5.77114879217
-6.94008479316,-57.9859769229,-57.658909873,-6.28777995646,-58.3130439728,-7.59238962986,105.848953033,802,28900,0,129,0.377687921423
-9.26448043465,-58.9375451231,-58.3130439728,-7.59238962986,-59.5620462734,-10.9365712394,236.813146265,802,28900,0,129,0.291128506855
-11.3769198258,-59.72195835,-59.5620462734,-10.9365712394,-59.8818704267,-11.8172684122,60.8487281546,802,28900,0,129,0.171331776597
-12.2756732899,-59.9964592801,-59.8818704267,-11.8172684122,-60.1110481336,-12.7340781676,56.991822176,802,28900,0,129,0.184898312626
-13.284134221,-60.2267218619,-60.1110481336,-12.7340781676,-60.3423955903,-13.8341902744,65.9654375571,802,28900,0,129,0.20635914716
-14.3028054378,-60.4638784481,-60.3423955903,-13.8341902744,-60.5853613059,-14.7714206011,58.0450831661,802,28900,0,129,0.243736165119
-16.1608875423,-60.9403318917,-60.5853613059,-14.7714206011,-61.2953024774,-17.5503544834,169.564716939,802,28900,0,129,0.289094418538
-17.8877297493,-61.4012726051,-61.2953024774,-17.5503544834,-61.5072427328,-18.2251050151,42.9557651774,802,28900,0,129,0.441528057207
-18.4382423576,-61.5930589713,-61.5072427328,-18.2251050151,-61.6788752098,-18.6513797,29.5414603424,802,28900,0,129,0.48356875633
-19.0979743051,-61.8217703796,-61.6788752098,-18.6513797,-61.9646655493,-19.5445689101,56.6512351496,802,28900,0,129,0.51317696789
-19.6559804583,-61.9968543696,-61.9646655493,-19.5445689101,-62.02904319,-19.7673920064,13.6592566509,802,28900,0,129,0.569270215053
-20.4908935272,-62.130576153,-62.02904319,-19.7673920064,-62.232109116,-21.2143950481,78.5281484106,802,28900,0,129,0.582726725165
-21.8538333046,-62.331444404,-62.232109116,-21.2143950481,-62.430779692,-22.4932715611,69.6295191769,802,28900,0,129,0.654778567127
-22.6580598208,-62.4926101349,-62.430779692,-22.4932715611,-62.5544405777,-22.8228480805,21.80743459,802,28900,0,129,0.720998494798
-23.0889850139,-62.6603435188,-62.5544405777,-22.8228480805,-62.7662464598,-23.3551219474,35.965818406,802,28900,0,129,0.74283655641
-23.5836295901,-62.8317076355,-62.7662464598,-23.3551219474,-62.8971688113,-23.8121372329,27.3923437327,802,28900,0,129,0.778734749165
-24.1455694511,-63.0054295,-62.8971688113,-23.8121372329,-63.1136901887,-24.4790016693,41.3823315543,802,28900,0,129,0.806148427137
-24.9923016819,-63.2400910809,-63.1136901887,-24.4790016693,-63.366491973,-25.5056016945,58.5815506882,802,28900,0,129,0.847582787378
-25.9641636016,-63.4467145848,-63.366491973,-25.5056016945,-63.5269371965,-26.4227255086,48.9540607193,802,28900,0,129,0.90596683801
-26.6450553851,-63.5640489224,-63.5269371965,-26.4227255086,-63.6011606484,-26.8673852617,23.5086352003,802,28900,0,129,0.953992213861
-27.4161615728,-63.7026909525,-63.6011606484,-26.8673852617,-63.8042212566,-27.9649378838,58.5926740404,802,28900,0,129,0.977051361944
-28.3377816598,-63.866914157,-63.8042212566,-27.9649378838,-63.9296070574,-28.7106254358,39.091852554,802,28900,0,129,1.03497910447
-29.2958420329,-63.9531522898,-63.9296070574,-28.7106254358,-63.9766975221,-29.8810586301,57.3866236875,802,28900,0,129,1.07352621426
-30.5660468792,-64.0305707614,-63.9766975221,-29.8810586301,-64.0844440006,-31.2510351283,67.7720419243,802,28900,0,129,1.12637452648
-31.4907654471,-64.1056636299,-64.0844440006,-31.2510351283,-64.1268832591,-31.730495766,23.7561254633,802,28900,0,129,1.19135034724
-32.0140241201,-64.1726169193,-64.1268832591,-31.730495766,-64.2183505795,-32.2975524743,29.2924160111,802,28900,0,129,1.21435808818
-32.6165639088,-64.2221562882,-64.2183505795,-32.2975524743,-64.2259619969,-32.9355753433,30.8642478899,802,28900,0,129,1.24335291869
-33.8418555816,-64.2127704812,-64.2259619969,-32.9355753433,-64.1995789655,-34.74813582,87.7255216319,802,28900,0,129,1.27190231126
-36.3777914521,-63.9846888194,-64.1995789655,-34.74813582,-63.7697986733,-38.0074470841,165.968057491,802,28900,0,129,1.35212095958
-38.4754482438,-63.7068029862,-63.7697986733,-38.0074470841,-63.643807299,-38.9434494035,48.1843445313,802,28900,0,129,1.49021070538
-39.6721519965,-63.5444413355,-63.643807299,-38.9434494035,-63.445075372,-40.4008545894,75.5008910872,802,28900,0,129,1.53178135317
-43.0298946247,-63.1179481764,-63.445075372,-40.4008545894,-62.7908209808,-45.6589346601,274.101483749,802,28900,0,129,1.5979674422
13.3743720792,-51.8965271392,-52.1472503198,14.7156383596,-51.6458039585,12.0331057987,192.313131401,802,701,0,129,4.8157108541
10.4728466454,-52.4598615462,-52.6506872064,11.3890848328,-52.269035886,9.55660845804,131.203939441,802,701,0,129,4.76517496111
7.72258219853,-53.1005399335,-53.414839233,8.74122517116,-52.786240634,6.7039392259,152.9160402,802,701,0,129,4.7301120668
2.05167952394,-55.1616848888,-55.6280922666,3.99790909046,-54.695277511,0.105449957418,268.082691441,802,701,0,129,4.68791272944
-6.13090489823,-55.7014732707,-55.0562307397,-6.04900811399,-56.3467158017,-6.21280168248,143.862032441,701,28900,0,129,5.30541808397
-6.23742573113,-56.7828552536,-56.3467158017,-6.21280168248,-57.2189947055,-6.26204977979,97.0394996636,701,28900,0,129,5.33287092478
-6.27491486813,-57.4389522893,-57.2189947055,-6.26204977979,-57.658909873,-6.28777995646,48.9406326158,701,28900,0,129,5.35654146962
13.4014368547,-55.1603205979,-55.3173753747,14.1568881877,-55.0032658212,12.6459855218,102.133340632,801,501,0,129,5.14167578981
-7.04860251771,-57.9524894148,-57.7104748577,-6.5689205526,-58.1945039718,-7.52828448282,78.1068072992,802,28900,0,130,0.300378738934
-9.1883169932,-58.8236684563,-58.1945039718,-7.52828448282,-59.4528329409,-10.8483495036,236.813146265,802,28900,0,130,0.266238540483
-11.2854782043,-59.6140044267,-59.4528329409,-10.8483495036,-59.7751759126,-11.7226069051,60.8487281542,802,28900,0,130,0.318797097329
-12.1782270816,-59.8910899327,-59.7751759126,-11.7226069051,-60.0070039528,-12.6338472581,56.9918221754,802,28900,0,130,0.356887238344
-13.1808122104,-60.1242856088,-60.0070039528,-12.6338472581,-60.2415672649,-13.7277771627,65.9654375566,802,28900,0,130,0.403290615712
-14.1934792669,-60.3644341675,-60.2415672649,-13.7277771627,-60.4873010701,-14.6591813712,58.0450831654,802,28900,0,130,0.461800631122
-16.0400178515,-60.8464506341,-60.4873010701,-14.6591813712,-61.205600198,-17.4208543318,169.564716939,802,28900,0,130,0.512363703879
-17.7558565212,-61.3126007879,-61.205600198,-17.4208543318,-61.4196013778,-18.0908587105,42.9557651765,802,28900,0,130,0.665987927119
-18.3022323217,-61.5060713233,-61.4196013778,-18.0908587105,-61.5925412688,-18.5136059329,29.5414603412,802,28900,0,130,0.703928644992
-18.9569823074,-61.7368145602,-61.5925412688,-18.5136059329,-61.8810878516,-19.4003586819,56.6512351491,802,28900,0,130,0.728364699615
-19.511011962,-61.9136221246,-61.8810878516,-19.4003586819,-61.9461563976,-19.6216652421,13.6592566486,802,28900,0,130,0.77901675522
-20.3417815505,-62.0499500578,-61.9461563976,-19.6216652421,-62.153743718,-21.0618978589,78.5281484103,802,28900,0,130,0.79157078434
-21.6982486063,-62.2550976351,-62.153743718,-21.0618978589,-62.3564515521,-22.3345993537,69.6295191765,802,28900,0,130,0.869812867068
-22.4980580577,-62.4188043864,-62.3564515521,-22.3345993537,-62.4811572206,-22.6615167616,21.8074345883,802,28900,0,130,0.938601343227
-22.9254012416,-62.5879061998,-62.4811572206,-22.6615167616,-62.6946551791,-23.1892857217,35.9658184053,802,28900,0,130,0.957160399519
-23.4162364914,-62.7608458237,-62.6946551791,-23.1892857217,-62.8270364683,-23.6431872612,27.3923437316,802,28900,0,130,0.987320678001
-23.9741407949,-62.9363652077,-62.8270364683,-23.6431872612,-63.0456939472,-24.3050943287,41.3823315535,802,28900,0,130,1.0124488299
-24.8151969684,-63.1737489321,-63.0456939472,-24.3050943287,-63.301803917,-25.3252996081,58.5815506875,802,28900,0,130,1.0493906849
-25.7815387306,-63.3835138439,-63.301803917,-25.3252996081,-63.4652237707,-26.2377778531,48.9540607187,802,28900,0,130,1.10464065409
-26.4590176154,-63.503059523,-63.4652237707,-26.2377778531,-63.5408952752,-26.6802573777,23.5086351989,802,28900,0,130,1.15253597001
-27.2261973843,-63.6442200915,-63.5408952752,-26.6802573777,-63.7475449079,-27.7721373909,58.5926740398,802,28900,0,130,1.17556940242
-28.1431754357,-63.8114631592,-63.7475449079,-27.7721373909,-63.8753814105,-28.5142134805,39.0918525531,802,28900,0,130,1.23235162438
-29.0979198934,-63.900861294,-63.8753814105,-28.5142134805,-63.9263411775,-29.6816263063,57.3866236869,802,28900,0,130,1.27043042591
-30.3644839313,-63.9824915473,-63.9263411775,-29.6816263063,-64.0386419171,-31.0473415564,67.7720419238,802,28900,0,130,1.32775432649
-31.2863066992,-64.0606616076,-64.0386419171,-31.0473415564,-64.0826812981,-31.525271842,23.756125462,802,28900,0,130,1.3951499861
-31.8075451451,-64.1293625879,-64.0826812981,-31.525271842,-64.1760438778,-32.0898184482,29.29241601,802,28900,0,130,1.41866309056
-32.408278367,-64.1809197195,-64.1760438778,-32.0898184482,-64.1857955613,-32.7267382858,30.8642478888,802,28900,0,130,1.44675793313
-33.6320126202,-64.1756582569,-64.1857955613,-32.7267382858,-64.1655209524,-34.5372869546,87.7255216314,802,28900,0,130,1.47739021667
-36.1690209801,-63.9561702319,-64.1655209524,-34.5372869546,-63.7468195114,-37.8007550057,165.968057491,802,28900,0,130,1.56403039662
-38.2694837012,-63.6854225184,-63.7468195114,-37.8007550057,-63.6240255254,-38.7382123967,48.1843445307,802,28900,0,130,1.72091619167
-39.4681627265,-63.5271541146,-63.6240255254,-38.7382123967,-63.4302827038,-40.1981130563,75.5008910868,802,28900,0,130,1.76685632086
-43.4125125334,-63.0266925285,-63.4302827038,-40.1981130563,-62.6231023532,-46.6269120105,336.269466536,802,28900,0,130,1.83906345005
13.2272663793,-51.9438684463,-52.1945825016,14.5526371671,-51.6931543911,11.9018955914,190.04300134,802,701,0,130,5.24172638791
10.3354941217,-52.5038888647,-52.6966684089,11.2515464339,-52.3111093204,9.41944180951,131.203939441,802,701,0,130,5.18706991372
7.57887785814,-53.1386457155,-53.4551514954,8.59652583129,-52.8221399356,6.56122988499,152.9160402,802,701,0,130,5.14868775471
1.89050550948,-55.1873056641,-55.6580354747,3.83479439373,-54.7165758535,-0.0537833747776,268.082691441,802,701,0,130,5.1024538106
-6.40474786616,-55.6961023248,-55.050908619,-6.32165955679,-56.3412960306,-6.48783617553,143.862032441,701,28900,0,130,5.28021817263
-6.51471186726,-56.8007243228,-56.3412960306,-6.48783617553,-57.2601526151,-6.54158755899,102.224725399,701,28900,0,130,5.30823846464
-6.5552540558,-57.4853137364,-57.2601526151,-6.54158755899,-57.7104748577,-6.5689205526,50.1002607292,701,28900,0,130,5.33364067662
-9.43122138448,-58.741754617,-58.111164558,-7.77711831248,-59.372344676,-11.0853244565,236.813146258,802,28900,0,131,2.04537741656
-11.5208407303,-59.5339141235,-59.372344676,-11.0853244565,-59.6954835711,-11.956357004,60.848728125,802,28900,0,131,2.15397352387
-12.4104638197,-59.8118223028,-59.6954835711,-11.956357004,-59.9281610345,-12.8645706353,56.9918221445,802,28900,0,131,2.18385894364
-13.4097855289,-60.0459656995,-59.9281610345,-12.8645706353,-60.1637703644,-13.9550004224,65.9654375298,802,28900,0,131,2.22036601797
-14.4191080676,-60.287093668,-60.1637703644,-13.9550004224,-60.4104169716,-14.8832157128,58.0450831351,802,28900,0,131,2.26624431169
-16.2592512043,-60.7709787898,-60.4104169716,-14.8832157128,-61.131540608,-17.6352866958,169.564716929,802,28900,0,131,2.30293264073
-17.9690105031,-61.2388968101,-61.131540608,-17.6352866958,-61.3462530123,-18.3027343103,42.9557651353,802,28900,0,131,2.41137636795
-19.1653112843,-61.6644024245,-61.5196467013,-18.7236746506,-61.8091581476,-19.606947918,56.6512351179,802,28900,0,131,2.44919537302
-19.717180479,-61.8418141709,-61.8091581476,-19.606947918,-61.8744701942,-19.82741304,13.6592565192,802,28900,0,131,2.48088836835
-20.5453251715,-61.9790694242,-61.8744701942,-19.82741304,-62.0836686543,-21.2632373029,78.5281483876,802,28900,0,131,2.48907588328
-21.8975900612,-62.1857527914,-62.0836686543,-21.2632373029,-62.2878369285,-22.5319428196,69.6295191511,802,28900,0,131,2.55138006347
-23.6088821766,-62.6934987027,-62.6270396406,-23.382822169,-62.7599577647,-23.8349421842,27.3923436668,802,28900,0,131,2.6316978292
-25.0022708601,-63.1080782322,-62.9794054949,-24.4940835937,-63.2367509695,-25.5104581265,58.5815506573,802,28900,0,131,2.67024496525
-25.9651732879,-63.3190222451,-63.2367509695,-25.5104581265,-63.4012935208,-26.4198884494,48.9540606825,802,28900,0,131,2.70780811124
-26.6403995409,-63.4394044071,-63.4012935208,-26.4198884494,-63.4775152933,-26.8609106323,23.5086351238,802,28900,0,131,2.74378009175
-27.4049870752,-63.5815270249,-63.4775152933,-26.8609106323,-63.6855387564,-27.9490635182,58.5926740095,802,28900,0,131,2.76123599754
-28.318873818,-63.7499303015,-63.6855387564,-27.9490635182,-63.8143218466,-28.6886841178,39.0918525079,802,28900,0,131,2.80307258842
-29.270966881,-63.8405569344,-63.8143218466,-28.6886841178,-63.8667920223,-29.8532496441,57.3866236562,802,28900,0,131,2.83171600595
-30.5342919365,-63.9238414066,-63.8667920223,-29.8532496441,-63.9808907909,-31.2153342288,67.7720418977,802,28900,0,131,2.88269967105
-31.4536538317,-64.0032289747,-63.9808907909,-31.2153342288,-64.0255671584,-31.6919734345,23.7561253876,802,28900,0,131,2.93936387805
-31.9733418916,-64.0726271177,-64.0255671584,-31.6919734345,-64.1196870771,-32.2547103487,29.2924159499,802,28900,0,131,2.95879553038
-32.5724930041,-64.1249936382,-64.1196870771,-32.2547103487,-64.1303001994,-32.8902756595,30.8642478315,802,28900,0,131,2.97978295403
-33.7938511687,-64.1214059504,-64.1303001994,-32.8902756595,-64.1125117013,-34.6974266779,87.7255216112,802,28900,0,131,3.00754106418
-36.3277344837,-63.9054685969,-64.1125117013,-34.6974266779,-63.6984254925,-37.9580422895,165.96805748,802,28900,0,131,3.08789104606
-38.4264314159,-63.6377062641,-63.6984254925,-37.9580422895,-63.5769870358,-38.8948205423,48.1843444939,802,28900,0,131,3.24894871054
-39.62430466,-63.481183613,-63.5769870358,-38.8948205423,-63.3853801903,-40.3537887776,75.5008910634,802,28900,0,131,3.29510530156
-42.6100381806,-63.1230481156,-63.3853801903,-40.3537887776,-62.8607160409,-44.8662875837,234.164286568,802,28900,0,131,3.36687270294
-46.3487893531,-62.6426491575,-62.8607160409,-44.8662875837,-62.4245822741,-47.8312911225,159.062450091,802,28900,0,131,3.58281752816
12.8282997503,-52.06187806,-52.3145987212,14.1385818547,-51.8091573988,11.5180176458,187.74826719,802,701,0,131,6.94647475535
9.9395505084,-52.6139309839,-52.8101999726,10.8558967967,-52.4176619951,9.02320422014,131.203939427,802,701,0,131,6.87399154757
7.16960776167,-53.2380376814,-53.5585068359,8.18615704651,-52.9175685269,6.15305847682,152.916040189,802,701,0,131,6.82255188005
1.44550674827,-55.2639764844,-55.7425750751,3.38763531977,-54.7853778937,-0.496621823243,268.082691434,802,701,0,131,6.76078233676
-7.00119176376,-55.7401086611,-55.0951542912,-6.91234416363,-56.3850630311,-7.0900393639,143.862032429,701,28900,0,131,5.23859743353
-7.1226499967,-56.8648991665,-56.3850630311,-7.0900393639,-57.3447353019,-7.1552606295,106.784432563,701,28900,0,131,5.26760443629
-7.17186953729,-57.5798559653,-57.3447353019,-7.1552606295,-57.8149766288,-7.18847844508,52.3260063917,701,28900,0,131,5.29495294667
-36.8985914308,-64.8494393859,-65.0517755867,-38.5412516484,-64.647103185,-35.2559312132,161.624803358,280,802,0,132,3.60834802754
-33.4075633344,-64.4705430909,-64.647103185,-35.2559312132,-64.2939829969,-31.5591954557,181.42705785,280,802,0,132,3.57950477491
-30.6718060858,-64.2073118264,-64.2939829969,-31.5591954557,-64.1206406559,-29.784416716,88.0022848893,280,802,0,132,3.5364667342
-28.0350780406,-63.7215245627,-64.1206406559,-29.784416716,-63.3224084695,-26.2857393652,193.728919086,280,802,0,132,3.51457030942
-26.0478114502,-63.2575067545,-63.3224084695,-26.2857393652,-63.1926050394,-25.8098835351,27.8428888485,280,802,0,132,3.49755015891
-9.55540922056,-58.6090851387,-57.9752152245,-7.91223732155,-59.2429550529,-11.1985811196,236.813146258,802,28900,0,132,0.332011484645
-11.631145605,-59.4054240745,-59.2429550529,-11.1985811196,-59.567893096,-12.0637100905,60.8487281254,802,28900,0,132,0.287427126587
-12.5151312504,-59.6851858102,-59.567893096,-12.0637100905,-59.8024785243,-12.9665524103,56.9918221449,802,28900,0,132,0.305472167307
-13.5087072334,-59.9214494634,-59.8024785243,-12.9665524103,-60.0404204026,-14.0508620564,65.9654375302,802,28900,0,132,0.339062345622
-14.5121465384,-60.1647537612,-60.0404204026,-14.0508620564,-60.2890871197,-14.9734310203,58.0450831354,802,28900,0,132,0.387401648241
-16.3410130982,-60.652735541,-60.2890871197,-14.9734310203,-61.0163839622,-17.7085951762,169.564716929,802,28900,0,132,0.430497855675
-18.0400406569,-61.124508644,-61.0163839622,-17.7085951762,-61.2326333257,-18.3714861376,42.9557651358,802,28900,0,132,0.570423364686
-18.5803153,-61.3198185334,-61.2326333257,-18.3714861376,-61.4070037411,-18.7891444624,29.5414602822,802,28900,0,132,0.605678852502
-19.2276839401,-61.5527943973,-61.4070037411,-18.7891444624,-61.6985850535,-19.6662234178,56.6512351183,802,28900,0,132,0.628180706513
-19.7757140079,-61.7315014775,-61.6985850535,-19.6662234178,-61.7644179014,-19.885204598,13.6592565206,802,28900,0,132,0.676117929987
-20.5994365959,-61.8707340653,-61.7644179014,-19.885204598,-61.9770502291,-21.3136685938,78.5281483879,802,28900,0,132,0.688139055621
-21.944677375,-62.0806790999,-61.9770502291,-21.3136685938,-62.1843079708,-22.5756861561,69.6295191514,802,28900,0,132,0.765197586204
-22.7371616009,-62.2472508972,-62.1843079708,-22.5756861561,-62.3101938236,-22.8986370457,21.8074345085,802,28900,0,132,0.832943295073
-23.1591885535,-62.4179009884,-62.3101938236,-22.8986370457,-62.5256081531,-23.4197400614,35.9658183567,802,28900,0,132,0.850731844748
-23.6442449284,-62.5926293195,-62.5256081531,-23.4197400614,-62.6596504858,-23.8687497955,27.3923436676,802,28900,0,132,0.879667102233
-24.1958842485,-62.7701991712,-62.6596504858,-23.8687497955,-62.8807478566,-24.5230187015,41.3823315113,802,28900,0,132,0.904160471808
-25.0279137599,-63.0107056951,-62.8807478566,-24.5230187015,-63.1406635335,-25.5328088182,58.5815506578,802,28900,0,132,0.94010837682
-25.6713461767,-63.1666342865,-63.1406635335,-25.5328088182,-63.1926050394,-25.8098835351,15.0588602262,802,28900,0,132,0.994447857053
12.4833995625,-52.1043054816,-52.3579693812,13.7752241503,-51.850641582,11.1915749748,185.246132486,802,701,0,132,5.14168394143
9.60487339104,-52.6503233211,-52.8495446245,10.5202511663,-52.4511020176,8.68949561581,131.203939428,802,701,0,132,5.08826846155
6.82735728893,-53.2654496206,-53.5892193407,7.84163242783,-52.9416799006,5.81308215004,152.916040189,802,701,0,132,5.04982735838
1.08150187435,-55.2726393172,-55.7576038199,3.01918417899,-54.7876748146,-0.85618043028,268.082691434,802,701,0,132,5.00357549777
-7.60161331685,-55.7807464421,-55.1360508879,-7.50692360932,-56.4254419963,-7.69630302438,143.862032429,701,28900,0,132,5.19658377348
-7.73413571815,-56.9133149989,-56.4254419963,-7.69630302438,-57.4011880015,-7.77196841191,108.595315258,701,28900,0,132,5.22659005985
-7.79315956961,-57.6635662423,-57.4011880015,-7.77196841191,-57.925944483,-7.8143507273,58.4047620077,701,28900,0,132,5.25521964617
-37.4023509375,-64.8421023512,-65.0788395385,-39.3468679811,-64.6053651639,-35.457833894,191.192147111,280,802,0,133,1.9719498741
-33.6129751622,-64.4276142879,-64.6053651639,-35.457833894,-64.2498634119,-31.7681164304,181.42705785,280,802,0,133,1.83211548594
-30.8824345939,-64.1626528252,-64.2498634119,-31.7681164304,-64.0754422385,-29.9967527574,88.0022848899,280,802,0,133,1.69291297552
-28.5620445408,-63.7513380186,-64.0754422385,-29.9967527574,-63.4272337988,-27.1273363241,158.434972092,280,802,0,133,1.62453083692
12.2791148842,-51.9017172305,-52.1280910691,13.6122429896,-51.675343392,10.9459867787,189.716914443,701,802,0,133,2.49946736188
9.22643348969,-52.5116994401,-52.7551905399,10.2252235536,-52.2682083403,8.22764342581,145.618573992,701,802,0,133,2.48356370967
6.22946564797,-53.1220808098,-53.4494757647,7.36517926794,-52.7946858548,5.09375202799,168.141416008,701,802,0,133,2.47218676035
1.76129586302,-55.2026739365,-55.4436520624,2.67808798991,-54.9616958107,0.844503736128,128.095855821,701,802,0,133,2.46502272189
-0.822703152517,-55.4451357019,-54.9616958107,0.844503736128,-55.9285755931,-2.48991004116,236.153508069,802,28900,0,133,3.14101517672
-9.51672638644,-58.272599624,-58.0466531886,-8.95930011052,-58.4985460595,-10.0741526624,82.3072157696,802,28900,0,133,2.63582719867
-10.552768029,-58.6544356762,-58.4985460595,-10.0741526624,-58.8103252929,-11.0313833957,65.326584027,802,28900,0,133,2.59291535748
-11.545522,-58.9644403966,-58.8103252929,-11.0313833957,-59.1185555002,-12.0596606043,68.1882326242,802,28900,0,133,2.55566482645
-12.3837725821,-59.204040087,-59.1185555002,-12.0596606043,-59.2895246737,-12.7078845599,41.5120624487,802,28900,0,133,2.51682999934
-13.1707767643,-59.4754309172,-59.2895246737,-12.7078845599,-59.6613371607,-13.6336689687,66.6552952627,802,28900,0,133,2.49244510845
-14.0853511351,-59.8390396583,-59.6613371607,-13.6336689687,-60.016742156,-14.5370333015,64.0997369559,802,28900,0,133,2.46577627252
-14.7349622441,-60.0901422665,-60.016742156,-14.5370333015,-60.1635423771,-14.9328911866,27.3532053863,802,28900,0,133,2.44199081648
-15.2002312397,-60.2500339727,-60.1635423771,-14.9328911866,-60.3365255684,-15.4675712928,35.2183581585,802,28900,0,133,2.43187880711
-16.247635786,-60.5548210785,-60.3365255684,-15.4675712928,-60.7731165887,-17.0277002793,98.1266651855,802,28900,0,133,2.41748133606
-17.8410246937,-61.0372311036,-60.7731165887,-17.0277002793,-61.3013456186,-18.6543491081,105.453906454,802,28900,0,133,2.37556551707
-19.349527478,-61.5328567383,-61.3013456186,-18.6543491081,-61.7643678581,-20.0447058479,89.8924114857,802,28900,0,133,2.34360654106
-20.6762463389,-61.934687409,-61.7643678581,-20.0447058479,-62.1050069598,-21.30778683,76.1622755849,802,28900,0,133,2.32331453216
