MeanPointLon,MeanPointLat,StartPointLat,StartPointLon,EndPointLat,EndPointLon,Length_km,LeftPlate,RightPlate,PlateID,Time_Ma,Plate_Velocity
13.9115926346,70.4370929421,70.5003103601,14.3683717651,70.3738755241,13.4548135041,36.8047733937,102,301,0,30,1.28635016319
12.9320367615,70.3115879606,70.3738755241,13.4548135041,70.2493003971,12.4092600189,41.5453476932,102,301,0,30,1.29515124485
11.9691896975,70.1933232945,70.2493003971,12.4092600189,70.1373461918,11.5291193762,35.421304968,102,301,0,30,1.30465594885
11.0692374922,70.0553012699,70.1373461918,11.5291193762,69.9732563479,10.6093556083,39.3694854939,102,301,0,30,1.31277300949
10.0728658507,69.9096688289,69.9732563479,10.6093556083,69.8460813099,9.53637609307,43.3535864275,102,301,0,30,1.32237688795
9.08086859815,69.795919914,69.8460813099,9.53637609307,69.7457585181,8.62536110322,36.7206486295,102,301,0,30,1.33189499553
8.14024634692,69.6999296497,69.7457585181,8.62536110322,69.6541007813,7.65513159061,38.7915281148,102,301,0,30,1.33971326048
7.20957551351,69.6051124356,69.6541007813,7.65513159061,69.5561240899,6.76401943642,36.2082484399,102,301,0,30,1.34758167127
6.23480382855,69.4806907829,69.5561240899,6.76401943642,69.4052574758,5.70558822067,44.5335782266,102,301,0,30,1.3550895493
5.3396928315,69.3266847956,69.4052574758,5.70558822067,69.2481121154,4.97379744233,33.6239801076,102,301,0,30,1.36480174154
4.59550854675,69.1984712608,69.2481121154,4.97379744233,69.1488304062,4.21721965117,31.8505753645,102,301,0,30,1.37281476384
3.82550852467,69.0973323817,69.1488304062,4.21721965117,69.0458343571,3.43379739818,33.1228531439,102,301,0,30,1.37944177633
3.21060861485,69.0558009043,69.0458343571,3.43379739818,69.0657674515,2.98741983153,17.8803204091,102,301,0,30,1.38625851135
2.69422714212,68.9393170846,69.0657674515,2.98741983153,68.8128667177,2.40103445272,36.6033585596,102,301,0,30,1.38810126906
1.98577405991,68.6744994683,68.8128667177,2.40103445272,68.536132219,1.57051366709,45.5493246275,102,301,0,30,1.39766189374
1.34663697639,68.4941863762,68.536132219,1.57051366709,68.4522405334,1.12276028569,20.4976287034,102,301,0,30,1.40906831036
1.56116873658,67.3999146514,68.4522405334,1.12276028569,66.3475887693,1.99957718746,237.001148116,301,907,0,30,2.6048090859
1.54942413754,66.3261853717,66.3475887693,1.99957718746,66.3047819741,1.09927108762,40.4774184975,301,907,0,30,2.43906708377
0.890756782183,66.2942504536,66.3047819741,1.09927108762,66.2837189331,0.682242476745,18.7896998346,301,907,0,30,2.25200001884
0.374592318342,66.2709314533,66.2837189331,0.682242476745,66.2581439734,0.0669421599396,27.6787565755,301,907,0,30,2.1651276147
0.0312413100402,66.2563512962,66.2581439734,0.0669421599396,66.2545586191,-0.00445953985923,3.22157218594,301,907,0,30,2.03707940311
-0.0167104708983,66.2377494567,66.2545586191,-0.00445953985923,66.2209402943,-0.0289614019375,3.89605843732,301,907,0,30,2.02217415083
-0.079558645689,66.1255034008,66.2209402943,-0.0289614019375,66.0300665072,-0.130155889441,21.707332512,301,907,0,30,2.01525118015
-0.198833762701,65.954490571,66.0300665072,-0.130155889441,65.8789146347,-0.267511635962,17.9224927606,301,907,0,30,1.98625864271
-0.320097303288,65.767516355,65.8789146347,-0.267511635962,65.6561180752,-0.372682970614,25.2345768526,301,907,0,30,1.95438329226
-0.433411418217,65.5738588508,65.6561180752,-0.372682970614,65.4915996264,-0.49413986582,19.1271146014,301,907,0,30,1.93299380609
-0.579511859752,65.3974228871,65.4915996264,-0.49413986582,65.3032461477,-0.664883853683,22.3858531629,301,907,0,30,1.9120387617
-0.786698742638,65.1720475644,65.3032461477,-0.664883853683,65.0408489811,-0.908513631594,31.3161860774,301,907,0,30,1.88568773221
-1.11484511233,64.920670577,65.0408489811,-0.908513631594,64.8004921729,-1.32117659307,33.0543972774,301,907,0,30,1.85588955003
-1.61602347034,64.6631950599,64.8004921729,-1.32117659307,64.5258979468,-1.91087034761,41.4687079608,301,907,0,30,1.79727245247
-2.22023566201,64.3652462617,64.5258979468,-1.91087034761,64.2045945765,-2.52960097641,46.5012065098,301,907,0,30,1.71776729574
-2.76227661656,64.0991355394,64.2045945765,-2.52960097641,63.9936765024,-2.99495225671,32.5718766472,301,907,0,30,1.65894324926
-3.31479484042,63.8941698666,63.9936765024,-2.99495225671,63.7946632309,-3.63463742412,38.331850899,301,907,0,30,1.62143055063
-3.97748526462,63.7066879206,63.7946632309,-3.63463742412,63.6187126103,-4.32033310512,39.0316775599,301,907,0,30,1.56027103065
-4.65068695191,63.5870148085,63.6187126103,-4.32033310512,63.5553170068,-4.98104079871,33.432578673,301,907,0,30,1.49922277584
-5.24182906094,63.5369454663,63.5553170068,-4.98104079871,63.5185739257,-5.50261732318,26.1654192142,301,907,0,30,1.41601916992
-5.85299307361,63.5042990675,63.5185739257,-5.50261732318,63.4900242093,-6.20336882405,34.9070320415,301,907,0,30,1.35269394864
-10.9638850319,64.6432758043,64.736797099,-10.8134246644,64.5497545095,-11.1143453994,25.256757365,102,318,0,31,1.56278817583
-11.4769375309,64.3472438088,64.5497545095,-11.1143453994,64.144733108,-11.8395296624,56.9809706765,102,318,0,31,1.56867668702
-12.4960108643,63.8190684632,64.144733108,-11.8395296624,63.4934038184,-13.1524920661,96.9213435858,102,318,0,31,1.58164292415
-13.9615261869,63.1984276165,63.4934038184,-13.1524920661,62.9034514146,-14.7705603077,104.325502032,102,318,0,31,1.60281385325
-15.6366609381,62.467431115,62.9034514146,-14.7705603077,62.0314108155,-16.5027615684,131.634108305,102,318,0,31,1.62324758273
-16.8617806618,61.7559659513,62.0314108155,-16.5027615684,61.4805210872,-17.2207997552,71.9707397068,102,318,0,31,1.65046351542
-17.5039724419,61.3332137167,61.4805210872,-17.2207997552,61.1859063461,-17.7871451286,44.5624572589,102,318,0,31,1.66607749473
-18.1243736817,61.0622243323,61.1859063461,-17.7871451286,60.9385423184,-18.4616022348,45.5337603315,102,318,0,31,1.67494633976
-19.2429670783,60.5663760463,60.9385423184,-18.4616022348,60.1942097743,-20.0243319217,118.914394595,102,318,0,31,1.68297201439
-20.486486408,59.9518836731,60.2150247039,-20.1715118959,59.6887426423,-20.8014609202,68.2254813159,102,318,0,31,1.7052075528
-21.2599859088,59.5539502914,59.6813470965,-21.104791998,59.4265534863,-21.4151798197,33.2948829163,102,318,0,31,1.72029240679
-22.0049422427,59.118070626,59.4783417425,-21.6259290677,58.7577995095,-22.3839554177,91.0536525866,102,318,0,31,1.72644129476
-23.1124942589,58.4348235516,58.8273355858,-22.6057582469,58.0423115174,-23.6192302709,105.352273037,102,318,0,31,1.74395063515
-24.0901975874,57.853030893,58.1014190384,-23.8750916006,57.6046427476,-24.3053035742,60.8212423373,102,318,0,31,1.76354577591
-24.3959697884,57.6413084928,57.6046427476,-24.3053035742,57.677974238,-24.4866360026,13.5259358991,102,318,0,31,1.77558835381
-24.7205021807,57.4906898302,57.677974238,-24.4866360026,57.3034054225,-24.9543683588,50.1599296957,102,318,0,31,1.77443885633
15.2650211218,74.8223659875,74.9382791047,15.1999432259,74.7064528703,15.3300990177,26.0549177383,102,301,0,31,1.1730865853
15.4588654659,74.5449226303,74.7064528703,15.3300990177,74.3833923902,15.587631914,36.7242495348,102,301,0,31,1.17792563611
15.4359916906,74.3290336708,74.3833923902,15.587631914,74.2746749515,15.2843514672,15.1365274968,102,301,0,31,1.18422623176
15.4589960893,73.8987601504,74.1766127662,15.503927195,73.6209075346,15.4140649836,61.8537812147,102,301,0,31,1.18968898821
14.8577531941,73.3348312533,73.6209075346,15.4140649836,73.0487549721,14.3014414047,72.8422056875,102,301,0,31,1.20364144219
14.514051345,72.7812285823,73.0487549721,14.3014414047,72.5137021924,14.7266612854,61.1190700976,102,301,0,31,1.22411506709
15.5941097539,71.8052326564,72.5137021924,14.7266612854,71.0967631205,16.4615582225,168.662256254,102,301,0,31,1.23468576902
16.4984890738,71.0001212764,71.0967631205,16.4615582225,70.9034794324,16.5354199251,21.6578856781,102,301,0,31,1.25851971485
16.1437786852,70.8219083966,70.9034794324,16.5354199251,70.7403373608,15.7521374453,33.8776666361,102,301,0,31,1.26275096355
15.7873989884,70.6692419932,70.7403373608,15.7521374453,70.5981466257,15.8226605316,16.0225785587,102,301,0,31,1.27173228589
15.1415264846,70.5133406967,70.5981466257,15.8226605316,70.4285347676,14.4603924375,53.9344677325,102,301,0,31,1.27475992776
14.005255163,70.3652873739,70.4285347676,14.4603924375,70.3020399802,13.5501178884,36.8047733918,102,301,0,31,1.28754226467
13.0291909489,70.239729275,70.3020399802,13.5501178884,70.1774185698,12.5082640094,41.5453476917,102,301,0,31,1.29633956698
12.0697325421,70.1214312312,70.1774185698,12.5082640094,70.0654438926,11.6312010748,35.4213049661,102,301,0,31,1.30584017835
11.1729063898,69.983397307,70.0654438926,11.6312010748,69.9013507213,10.7146117048,39.3694854921,102,301,0,31,1.31395365232
10.1799461327,69.8377729297,69.9013507213,10.7146117048,69.774195138,9.64528056059,43.3535864261,102,301,0,31,1.323553074
9.19130337449,69.7240518626,69.774195138,9.64528056059,69.6739085873,8.73732618839,36.7206486275,102,301,0,31,1.33306683666
8.25382656374,69.628108971,69.6739085873,8.73732618839,69.5823093547,7.77032693909,38.7915281133,102,301,0,31,1.3408814759
7.32623396016,69.5333569148,69.5823093547,7.77032693909,69.4844044749,6.88214098122,36.2082484381,102,301,0,31,1.34874619631
6.3546255053,69.4090250497,69.4844044749,6.88214098122,69.3336456245,5.82711002937,44.5335782252,102,301,0,31,1.3562504465
5.46234542932,69.2551173232,69.3336456245,5.82711002937,69.176589022,5.09758082927,33.6239801056,102,301,0,31,1.36595778156
4.72047584262,69.1270001628,69.176589022,5.09758082927,69.0774113037,4.34337085596,31.8505753625,102,301,0,31,1.37396664662
3.95287057018,69.0259736617,69.0774113037,4.34337085596,68.9745360198,3.5623702844,33.1228531418,102,301,0,31,1.38059024099
3.3399172807,68.9845399399,68.9745360198,3.5623702844,68.99454386,3.117464277,17.8803204051,102,301,0,31,1.38740340149
2.82503981798,68.8681458801,68.99454386,3.117464277,68.7417479002,2.53261535895,36.6033585578,102,301,0,31,1.38924525272
2.11846717223,68.6034612015,68.7417479002,2.53261535895,68.4651745028,1.7043189855,45.549324626,102,301,0,31,1.39880059761
1.51279399281,68.4292829929,68.4651745028,1.7043189855,68.3933914829,1.32126900012,17.5762917525,102,301,0,31,1.41020066213
1.70086030833,67.3043201634,68.3933914829,1.32126900012,66.2152488438,2.08045161653,244.374289008,301,907,0,31,2.62231400145
1.63142906719,66.1982163676,66.2152488438,2.08045161653,66.1811838914,1.18240651784,40.4774184974,301,907,0,31,2.45107160896
0.974324753406,66.1726826844,66.1811838914,1.18240651784,66.1641814774,0.766242988972,18.7896998348,301,907,0,31,2.26404314504
0.459333193623,66.1543948411,66.1641814774,0.766242988972,66.1446082047,0.152423398273,27.6787565757,301,907,0,31,2.17718858388
0.116785146482,66.1431643002,66.1446082047,0.152423398273,66.1417203957,0.0811468946911,3.22157218594,301,907,0,31,2.04914387178
0.0679484430716,66.1250356856,66.1417203957,0.0811468946911,66.1083509756,0.0547499914521,3.89605843616,301,907,0,31,2.03424052184
-0.00127073436979,66.0134355994,66.1083509756,0.0547499914521,65.9185202233,-0.0572914601917,21.7073325116,301,907,0,31,2.02742547075
-0.1300785558,65.8436365202,65.9185202233,-0.0572914601917,65.7687528171,-0.202865651408,17.9224927606,301,907,0,31,1.99904479274
-0.26164616976,65.6578997535,65.7687528171,-0.202865651408,65.5470466899,-0.320426688112,25.2345768527,301,907,0,31,1.96764289385
-0.385567901759,65.4654039061,65.5470466899,-0.320426688112,65.3837611223,-0.450709115407,19.1271146014,301,907,0,31,1.94693309117
-0.541002461155,65.2904451154,65.3837611223,-0.450709115407,65.1971291084,-0.631295806902,22.3858531627,301,907,0,31,1.92646074526
-0.759850839215,65.0671581522,65.1971291084,-0.631295806902,64.937187196,-0.888405871528,31.3161860773,301,907,0,31,1.90064199314
-1.10043208094,64.8190622441,64.937187196,-0.888405871528,64.7009372921,-1.31245829036,33.0543972772,301,907,0,31,1.87153514085
-1.61351286424,64.5665696124,64.7009372921,-1.31245829036,64.4322019326,-1.91456743812,41.4687079608,301,907,0,31,1.81353213997
-2.23124842557,64.2746333233,64.4322019326,-1.91456743812,64.117064714,-2.54792941301,46.5012065099,301,907,0,31,1.7346732254
-2.78526204589,64.0139237582,64.117064714,-2.54792941301,63.9107828024,-3.02259467876,32.5718766473,301,907,0,31,1.6764148882
-3.34650603061,63.8144556348,63.9107828024,-3.02259467876,63.7181284672,-3.67041738246,38.331850899,301,907,0,31,1.63914912983
-4.01671508009,63.6335621447,63.7181284672,-3.67041738246,63.5489958222,-4.36301277772,39.0316775599,301,907,0,31,1.57810186789
-4.69409713864,63.5205746799,63.5489958222,-4.36301277772,63.4921535377,-5.02518149955,33.4325786733,301,907,0,31,1.51696013274
-5.28626749989,63.4763702693,63.4921535377,-5.02518149955,63.460587001,-5.54735350024,26.1654192142,301,907,0,31,1.43352397604
-5.89768559854,63.449791095,63.460587001,-5.54735350024,63.4389951889,-6.24801769684,34.9070320415,301,907,0,31,1.36989856625
-10.8178135861,64.5673995777,64.6524553606,-10.681102188,64.4823437949,-10.9545249842,22.9841899386,102,318,0,32,1.56437541069
-11.3167413688,64.2800041463,64.4823437949,-10.9545249842,64.0776644976,-11.6789577534,56.9809706783,102,318,0,32,1.56972934816
-12.3347084054,63.752323168,64.0776644976,-11.6789577534,63.4269818384,-12.9904590573,96.9213435867,102,318,0,32,1.58268611085
-13.7984075622,63.1324279767,63.4269818384,-12.9904590573,62.8378741149,-14.6063560671,104.325502033,102,318,0,32,1.60384107929
-15.4717030754,62.402334995,62.8378741149,-14.6063560671,61.9667958751,-16.3370500836,131.634108306,102,318,0,32,1.62425859032
-16.6960305238,61.6915592269,61.9667958751,-16.3370500836,61.4163225787,-17.0550109639,71.9707397083,102,318,0,32,1.6514524662
-17.3379840976,61.2691829433,61.4163225787,-17.0550109639,61.1220433079,-17.6209572313,44.5624572615,102,318,0,32,1.66705366145
-17.9578278359,60.9985650777,61.1220433079,-17.6209572313,60.8750868475,-18.2946984404,45.533760334,102,318,0,32,1.67591493505
-19.0755061359,60.5034096612,60.8750868475,-18.2946984404,60.1317324748,-19.8563138314,118.914394596,102,318,0,32,1.68393347473
-20.3182249861,59.8897055532,60.1526418609,-20.0031602207,59.6267692455,-20.6332897514,68.2254813174,102,318,0,32,1.70614889944
-21.0913195779,59.492279654,59.6195733234,-20.9360806198,59.3649859846,-21.246558536,33.2948829196,102,318,0,32,1.72121997071
-21.8360542235,59.0569012221,59.4169151329,-21.4567913039,58.6968873114,-22.2153171431,91.0536525879,102,318,0,32,1.72736294315
-22.9434204674,58.3744178524,58.7665756834,-22.4365542211,57.9822600214,-23.4502867137,105.352273038,102,318,0,32,1.74485582838
-23.920946239,57.7933152754,58.041549137,-23.7055691813,57.5450814139,-24.1363232968,60.821242339,102,318,0,32,1.76443171566
-24.226748899,57.5818125646,57.5450814139,-24.1363232968,57.6185437154,-24.3171745011,13.5259359071,102,318,0,32,1.77646270158
-24.5511326856,57.4314296459,57.6185437154,-24.3171745011,57.2443155765,-24.7850908701,50.1599296978,102,318,0,32,1.77531396364
15.3467278006,74.7501440283,74.8660502732,15.2817733533,74.6342377835,15.4116822478,26.0549177427,102,301,0,32,1.17436231611
15.5401129395,74.4727216842,74.6342377835,15.4116822478,74.3112055849,15.6685436311,36.7242495379,102,301,0,32,1.17919913179
15.5176624393,74.2568303083,74.3112055849,15.6685436311,74.2024550316,15.3667812474,15.1365275045,102,301,0,32,1.18549670131
15.5411839704,73.8265591106,74.1044166351,15.5855249492,73.548701586,15.4968429917,61.8537812164,102,301,0,32,1.19095688929
14.9432000917,73.2625715947,73.548701586,15.4968429917,72.9764416034,14.3895571916,72.842205689,102,301,0,32,1.20490256682
14.6015758004,72.7089341596,72.9764416034,14.3895571916,72.4414267157,14.8135944092,61.1190700993,102,301,0,32,1.22536658427
15.6785434059,71.7330550306,72.4414267157,14.8135944092,71.0246833454,16.5434924025,168.662256255,102,301,0,32,1.2359314629
16.5804092845,70.9280464054,71.0246833454,16.5434924025,70.8314094654,16.6173261664,21.6578856829,102,301,0,32,1.25975011256
16.2271909299,70.7497895533,70.8314094654,16.6173261664,70.6681696411,15.8370556933,33.8776666393,102,301,0,32,1.26397878666
15.8722667634,70.5970784042,70.6681696411,15.8370556933,70.5259871672,15.9074778334,16.0225785654,102,301,0,32,1.27295611458
15.2288395318,70.44111118,70.5259871672,15.9074778334,70.3562351927,14.5502012301,53.9344677345,102,301,0,32,1.27598187262
